leading bits the hash:  76
number of hashes     :  75557863725914323419136
hours of work:          1,499,164
kWatts:                 2,056,853
electricity bill, USD:  98,729
------------ let's have a look at the last 24h: (hash, timestamp, electricity bill for the block)
0000000000000000000b14f7de6ba809a1cededea76122cad16629ffb2cf111e, Thu Nov  9 11:26:51 2017, 98,729
000000000000000000030b72fc8140b651ecadbae6f358826e1ee14d360dacef, Thu Nov  9 11:22:08 2017, 394,916
0000000000000000005b5eb6edd4848f88dad208eea5a981fc708fef563a5f76, Thu Nov  9 11:18:29 2017, 12,341
0000000000000000005afe6ca71375f7f270a2270d40aedc18f2f3bfb98b4482, Thu Nov  9 11:12:15 2017, 12,341
000000000000000000b5e51e3f3942821f09aac2103fd46578faa9a9cf146890, Thu Nov  9 10:49:22 2017, 6,171
00000000000000000081232b50822ac619bffc98c08bd9b8a517b0292d3237dc, Thu Nov  9 10:37:14 2017, 6,171
000000000000000000361e60d7e06d01d38b89e0a23f474d67df45b7556f48af, Thu Nov  9 10:25:03 2017, 24,682
000000000000000000ad6d0a404cd9ab6662a8a82637f1b7b305767398d72962, Thu Nov  9 10:15:38 2017, 6,171
000000000000000000bf2f8072c455703748046bd84a73e021c726cee6129e50, Thu Nov  9 10:09:54 2017, 6,171
000000000000000000207e9becd6dd4c374fe1f49d7a6fe579a61a128f4312c5, Thu Nov  9 10:06:34 2017, 24,682
000000000000000000678c6918f9d7f98b9e36b01fbdaab727d6c03386fc7c13, Thu Nov  9 09:50:30 2017, 12,341
0000000000000000002fb75e94d39326bd4bb1f9affed84df9b3c31da879d522, Thu Nov  9 09:44:48 2017, 24,682
0000000000000000006248b7a1f013898f333f908d6a61dab26ddf51da91c050, Thu Nov  9 09:24:53 2017, 12,341
00000000000000000008f53f431fd5619396c71a62a0c3d21ea49894ce32edb5, Thu Nov  9 09:16:00 2017, 98,729
000000000000000000618c0b0e0ccc75ee9803bb51b7b3deddaddbb3050f01ec, Thu Nov  9 09:11:58 2017, 12,341
0000000000000000008831bb1cc05ea08640ad00a9d545c9a3db4210924e8835, Thu Nov  9 08:16:55 2017, 6,171
0000000000000000007abe789d87c0fa91706e7c9f762d48b446a278874b7de6, Thu Nov  9 07:56:09 2017, 12,341
00000000000000000087d5e15eedeb01302a9a0ade199cf6d54c5e78e6499136, Thu Nov  9 07:53:54 2017, 6,171
0000000000000000000e05d1e5d6c9e3195c02fec7f761a19246403575db60b8, Thu Nov  9 07:53:21 2017, 98,729
